artist_name,track_name,track_id,popularity,album_name,album_id,album_release_date,album_type,track_duration_ms,explicit,track_number,disc_number,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_id,artist_uri,artist_genres,artist_popularity
Music for Pets Library,Soft Chords,7yi74KJQ6EWzgfCj1W52fI,0,Sounds of Nature | Relaxation Music | Sleep For Cats,7K5oSxB3GYPEHG24ebpEB4,2021-06-29,album,121805,False,3,1,0.284,0.00227,2,-38.342,0,0.0454,0.996,0.697,0.0699,0.122,82.356,4sh8kQUrbWuILo86x7Th9Q,spotify:artist:4sh8kQUrbWuILo86x7Th9Q,['pet calming'],23
Music For Cats,Fading Twilight,0KKbrmGlpr9q0uwRYuaToY,0,"Chillout Music Mindfulness, Serenity For Cats",0EfTbfMboGqznZPglZmTl6,2021-07-30,album,85542,False,27,1,0.2,0.0483,0,-24.664,0,0.0455,0.994,0.0673,0.123,0.0684,70.309,6J9Ut0aJ8V3d4bOREKjXe3,spotify:artist:6J9Ut0aJ8V3d4bOREKjXe3,['pet calming'],44
Nature Sounds,Garden Days,7B89k1t2qifrnJK5ZXU3EI,0,Tranquility Spa Music | Home Staying Relaxing Vibes,2dkYuCP1am8grRrmkruRfK,2021-01-10,album,174284,False,40,1,0.0711,0.264,2,-15.808,1,0.07,0.907,0.457,0.458,0.0336,80.936,4NqS7DbPFYwZmniGHCPMpm,spotify:artist:4NqS7DbPFYwZmniGHCPMpm,"['environmental', 'sleep', 'water']",60
学习音乐,一尘不染餐馆印象数,2sj5ySO8U2YI9WPW5jbt1c,0,安静的餐馆大气层,2ICwLc36W19ldeu8N2jppT,2021-05-12,album,121765,False,1,1,0.803,0.106,0,-19.232,1,0.0615,0.974,0.872,0.118,0.216,71.02,1tHv8ZyBFqaCB3qkxwafma,spotify:artist:1tHv8ZyBFqaCB3qkxwafma,[],21
Dog Relaxation Music,Simplistic Backdrops for Best Dogs,1pc5TuHTiG2Y73KyYeuow2,0,Successful Ambiance for Pups,1Cn2XbUW3wYdLQ0rEUUqkO,2021-12-26,album,115744,False,12,1,0.762,0.263,11,-15.891,0,0.0372,0.844,0.762,0.128,0.646,141.028,0eDmzrL4tLN3rK9vNY0q56,spotify:artist:0eDmzrL4tLN3rK9vNY0q56,['pet calming'],19
Spa,Relaxation Therapy,1Cb0a07BJA9OgEr8MwDJ0Q,0,Soothing Music Massage Sounds,1dhLIAwafyLiVRsB0W0KGZ,2021-10-18,album,136363,False,29,1,0.147,0.0218,7,-47.337,1,0.053,0.936,0.885,0.0841,0.251,137.081,4LUYOHM73gVlfY5TzRbIgX,spotify:artist:4LUYOHM73gVlfY5TzRbIgX,['sleep'],57
"Kundalini: Yoga, Meditation, Relaxation",Meditate On The Hill,6S3t4E1Xzrj18JYM4eeyLR,0,41 Background Auras To Practice Yoga,5j6hCyDVFntXkI4Lx3Pxpo,2021-06-23,album,130000,False,35,1,0.268,0.153,6,-20.956,0,0.0361,0.972,0.882,0.112,0.0393,61.507,2AXNDqT86nQcoDCRrjFPGI,spotify:artist:2AXNDqT86nQcoDCRrjFPGI,['sleep'],35
Kinderliedjes Baby TaTaTa,Master nat even on even,40yyWtNMEMQ1A3fhIGaGhl,0,Vogelgezang,7buJZXTv8GoPrEcOHnDyhg,2021-12-23,album,107956,False,8,1,0.367,0.0957,8,-20.223,1,0.0427,0.989,0.936,0.199,0.184,62.928,0bDnDZozHTlkIYSr15Rp0C,spotify:artist:0bDnDZozHTlkIYSr15Rp0C,[],33
Musica para Dormir Dream House,Sin Estrés,3XNeuUeHVVjM61sUkSuCls,0,Sonidos Calmantes | Masaje,3AdumvC5Z1aQi9yAH62QLs,2021-10-19,album,152294,False,32,1,0.0901,0.0444,3,-32.178,1,0.0408,0.867,0.93,0.0925,0.0336,86.001,6qT095FGSoqAikk7INAJzX,spotify:artist:6qT095FGSoqAikk7INAJzX,"['musica de fondo', 'musique pour enfants']",36
Relaxing Music Therapy,Smooth Rain Droplets Sound With Thunder,6DDy4xgGE32U0WpZB1JRVT,0,Dreamy Rain for Babies Deep Sleep,4WUkNJvoefM71ad5qsGEMr,2021-02-26,album,106772,False,124,1,0.198,0.995,5,-7.683,1,0.104,3.91e-05,0.971,0.486,0.0155,57.611,7xbVj2U2bY22gyZnh04TlN,spotify:artist:7xbVj2U2bY22gyZnh04TlN,['sleep'],54
Yoga Society,Deep Breath by Nature,2Ef4O1DweqVNvvmpTrvypj,0,174hz Mindfulness and Regeneration: New Age Soft Music,2nki1FAONDX8Y0cHqdo2LE,2021-02-26,album,256500,False,3,1,0.173,0.087,2,-29.322,0,0.0425,0.897,0.732,0.109,0.0329,120.417,5az3VjLu187nFw086sLXE3,spotify:artist:5az3VjLu187nFw086sLXE3,[],7
Relax Chillout Lounge,Swanky Ambience for Co Working Spaces,79bUCvywAp6DQKP4ddgkbd,0,Music for Co Working Spaces,1lgc77ojeqCfIGfFawXsY1,2021-12-23,album,125294,False,19,1,0.779,0.0926,5,-21.995,0,0.059,0.865,0.908,0.109,0.32,68.963,46XfoFZuBAB4vXkJcoyU0q,spotify:artist:46XfoFZuBAB4vXkJcoyU0q,[],27
Mama Noise,Babies Calm Blissful Sleep Noise,43KY8z090uwLrlPL7g3XpZ,0,Restful Cosy Sleep Noises for Light Sleeping Babies,4kYlRoWtdzHctLUZkGlF2h,2021-05-01,album,65000,False,3,1,0.167,0.587,1,-24.12,1,0.0761,0.827,0.887,0.327,0.0243,56.411,3MmnA51OpjqVE8HAbEXsl0,spotify:artist:3MmnA51OpjqVE8HAbEXsl0,[],0
儿童古典音乐,Fur Elise,1uQKVARhGdEZo2HONQU8Lf,0,بچوں کے لیے کلاسیکل پیانو میوزک,6yhNwA8EgB1oOtQ3pXEqsi,2021-09-28,album,212000,False,4,1,0.255,0.11,9,-23.924,0,0.0433,0.991,0.902,0.085,0.152,128.547,1iYMy9eUB0nNqTWmhWYD7X,spotify:artist:1iYMy9eUB0nNqTWmhWYD7X,[],20
lamboverrice,weapons & accessories - Instrumental,3AuVRDuCuBOBvSSV06kuye,0,kool aid kids (Instrumentals),5LcG1hySlGMeaiKJt663F1,2021-04-20,single,181333,False,3,1,0.671,0.376,11,-10.618,0,0.0457,0.682,0.824,0.111,0.489,89.996,6nah1SsGSlLQpqeEuSvmOV,spotify:artist:6nah1SsGSlLQpqeEuSvmOV,[],0
La Musique de Jazz de Détente,Jazz de détente,7jjhsTolzqinYW04Mn0Mhc,0,"Bonne ambiance aéroportuaire: Piano lounge fluide, Attente relaxante",492msA3DU1FvfRgqMgnqQ8,2021-08-23,album,194400,False,1,1,0.717,0.0333,0,-20.975,1,0.0479,0.968,0.846,0.109,0.232,75.094,7r7OloHw14oolXMp8jTmra,spotify:artist:7r7OloHw14oolXMp8jTmra,[],18
Active Baby Music Workshop,Growing Weary,5ZCzsuh50BJIcD6AqXiK2W,0,41 Linen And Lullabye,001itj3DopbylPhq0UITQo,2021-04-16,album,111020,False,17,1,0.272,0.0526,0,-20.924,1,0.0373,0.935,0.906,0.189,0.162,92.953,7h12Bg0Eqw8TWMO5JDj0Hq,spotify:artist:7h12Bg0Eqw8TWMO5JDj0Hq,['lullaby'],21
สุกใส ดนตรีเพื่อการทำงาน,เพลงประกอบ(ความเข้มข้น),47KWICnkN77dDdvxvvjYOQ,0,ความเข้มข้น-บรรยากาศ,4quaym8IeRdcaXVAmi2w6f,2021-10-03,album,124273,False,1,1,0.657,0.183,2,-13.287,0,0.0547,0.99,0.875,0.0506,0.42,84.221,5CWInOgHaby688Sxf5v4x2,spotify:artist:5CWInOgHaby688Sxf5v4x2,[],0
Lando Calhoun,Ballin' All Day,6fdPrbjJCyCuf8zalq6HAU,0,TOP 5,0AzqJrjrQ80Fn6MF47SrLQ,2021-06-12,album,193235,True,2,1,0.727,0.49,0,-12.442,1,0.0485,0.311,0.0,0.692,0.509,126.984,2h065UDgxelZuDYuwyo1d6,spotify:artist:2h065UDgxelZuDYuwyo1d6,[],0
Легко слушать Классический джаз,Впечатление (Готовка),4ky748WTh0dbaiwzASQNIW,0,Фоновая Музыка - Бары,7FxPCR5JpFdODd3sWMWclW,2021-06-10,album,123437,False,4,1,0.594,0.185,0,-14.471,1,0.0538,0.951,0.706,0.105,0.404,140.685,5xHhCcSalJd3cW8c1eLUjG,spotify:artist:5xHhCcSalJd3cW8c1eLUjG,[],0
Anticuado Musica de Meditacion Tranquila,"Sentimientos, Serenidad Completa Educado",4x3pZwS2Ilznd0lz6VYVKv,0,Fondo (Animada),7ilTt7ZyPN3pkQfaDFwNr5,2021-05-07,album,127059,False,9,1,0.687,0.126,3,-19.408,1,0.0334,0.965,0.895,0.157,0.225,135.824,0WKLF7UAU5t5jMXCYg1BAn,spotify:artist:0WKLF7UAU5t5jMXCYg1BAn,[],0
Christmas Carols For Children,Reindeer,772qqjPALA3oRp7MSurHPE,0,Happy Holidays: Music for Christmas,2boisHL08uY6Jt8EsHrbZC,2021-01-07,album,180000,False,36,1,0.332,0.049,4,-21.977,1,0.0467,0.963,0.55,0.107,0.158,139.006,1WgXws02VBHOUZRa9gvymh,spotify:artist:1WgXws02VBHOUZRa9gvymh,['christmas product'],0
Amazing Soft Jazz,Romantic Moods for Fine Dining,5jMwh8pHAGf5dKYwMLYpLr,0,Funky Jazz Trio - Background for Great Restaurants,5Z6qtBXWynp42pnJuER7o3,2021-09-10,album,113592,False,7,1,0.572,0.165,7,-15.326,0,0.0425,0.977,0.913,0.134,0.599,91.058,4WS1cwMWCRaowybZ1JIzYz,spotify:artist:4WS1cwMWCRaowybZ1JIzYz,[],0
优秀 爵士咖啡馆,诗意的加工节奏,0AN9LkbpVR0zMfaJuJ1lTn,0,从容的茶馆印象数,3w8BOmh0PaLMYYWH3rUV7p,2021-03-09,album,172849,False,10,1,0.641,0.14,0,-13.818,1,0.0429,0.93,0.754,0.143,0.26,99.389,0mruzPemDOI5JGMWCsAwhP,spotify:artist:0mruzPemDOI5JGMWCsAwhP,[],0
Easy Calm Jazz for Dogs,Trio Jazz Soundtrack for Relaxing Doggies,3gBQvGh5ILPdObs5xA8d2G,0,Music for Relaxing Doggies - Trumpet and Alto Sax,12rzERfRbrvFFlu2vRY6hL,2021-09-30,album,140805,False,4,1,0.651,0.134,8,-14.37,0,0.0511,0.991,0.813,0.0806,0.272,74.38,0SwNzVxOhPBHog4A35PuQI,spotify:artist:0SwNzVxOhPBHog4A35PuQI,[],0
Gigvin CIN,Night Booze - Original Mix,6KSskbk4kQPJBFHmq9StBD,0,Tech Night Fever,1wsBgFTdiMtfagLCFpHsaP,2021-12-16,album,184763,False,1,1,0.622,0.749,10,-9.358,0,0.0442,0.00102,0.9,0.352,0.464,126.0,6vCot9Cupt29BllmhytGZR,spotify:artist:6vCot9Cupt29BllmhytGZR,[],0
Charming Relaxing Spa Music,Tranquil Ambience for Health & Wellness,6LcQSxIzpt0v0l0ARQUvXm,0,Kantele Solo - Music for Deep Relaxation,4qJce7XtlhFsRcL6gskgFL,2021-09-06,album,122880,False,9,1,0.632,0.22,0,-13.047,0,0.0471,0.952,0.891,0.132,0.327,172.263,7rGmyeWadMoN9xu39Jq4d9,spotify:artist:7rGmyeWadMoN9xu39Jq4d9,[],0
RTG Jaydoe,Down Down,1okP4kzHVx2oTYAe7mPooH,0,Down Down,7H1wI4Yrd38BLDQ0xr1Ohh,2021-05-16,single,101328,True,1,1,0.823,0.445,9,-7.418,1,0.13,0.0187,3.89e-05,0.0917,0.309,86.99,2m55SWwD6K96qo3EyADoj8,spotify:artist:2m55SWwD6K96qo3EyADoj8,[],0
Excelente Calma la Música del Bebé,Ambiente - Bebe Descansando,5TPU23G6DfDZjypj98XDz7,0,Bebe Duerme - Burbujeante,38lPI6TNO9b0hu0QfqJdCK,2021-10-10,album,112384,False,9,1,0.625,0.0759,3,-21.237,0,0.0965,0.7,0.0,0.1,0.205,187.95,2fmj2DoTpFNRhxS2KkpgFk,spotify:artist:2fmj2DoTpFNRhxS2KkpgFk,[],0
Musica per Cani Classici,Stati d'Animo (Elegante),6YtaI9zJrlEVzQJaD53QKD,0,Ambiente Assonnato,64vUfdL1zEY0yCyUvKpKRc,2021-12-09,album,122880,False,5,1,0.734,0.137,7,-14.238,0,0.0625,0.99,0.855,0.16,0.493,84.981,1CEEIObFU8UM7ido0SN30B,spotify:artist:1CEEIObFU8UM7ido0SN30B,[],0
Mihalis Tsagarakis,Simadia Sti Zoi Mou,5yppnvFWFOhjAztSu84DWJ,0,Tis Zois Mou Ta Simadia,5Qy32ypcuXDY5y2bpgUVR3,2021-10-22,album,195375,False,1,1,0.575,0.559,9,-9.603,0,0.0304,0.761,0.0,0.0918,0.759,114.617,7AJ2YZDVAUDY6ZyeoUEjW5,spotify:artist:7AJ2YZDVAUDY6ZyeoUEjW5,[],0
Puppy Music Lounge,Majestic Music for Cute Puppies,1XthWnm7SZhcBBy9CmdtkC,0,Suave Background Music for Walking Puppies,0zCpNFlXiIf7ZF2I8zqHyo,2021-07-07,album,118421,False,1,1,0.675,0.318,9,-13.161,0,0.045,0.807,0.894,0.0909,0.64,145.951,518TYU6LSntrgyClbzgkCf,spotify:artist:518TYU6LSntrgyClbzgkCf,[],0
ANDUN,Far From You,1v4fwes3QEV2vEc6RQHx5M,0,Mela,7jo4KxA4zjxweCr2b89l33,2021-02-06,single,157491,False,2,1,0.704,0.447,7,-13.661,0,0.338,0.069,0.946,0.132,0.311,74.997,37O6wEGQOJYecCzP72VU1I,spotify:artist:37O6wEGQOJYecCzP72VU1I,[],0
Chic Relaxing Cat Music,Easy Listening Electric Guitar Soundtrack for Lonely Cats,3Gvro4npDNGYXqWw2ooTv7,0,Mellow Music for Relaxing Cats - Electric Guitar,11oPic0KyCvek3sxY1bMFS,2021-06-05,album,120000,False,4,1,0.577,0.272,0,-12.409,0,0.0297,0.898,0.768,0.103,0.289,143.707,00kQGRtx0yuUBXz3esDnwd,spotify:artist:00kQGRtx0yuUBXz3esDnwd,[],0
Charming Slow Sax Jazz,Unique Cooking Dinner,1Haryekz4kfhUAYfvLnCrP,0,Feelings for Cooking,0YMNjGv4k0JEuODsqXL0G1,2021-06-11,album,154366,False,6,1,0.659,0.16,0,-13.456,0,0.0443,0.968,0.872,0.117,0.419,110.369,2V8b3EMRKqVtWl1OedYlfu,spotify:artist:2V8b3EMRKqVtWl1OedYlfu,[],0
On3Drunk,Isla,2Xs2mPQAMuGTWoWbL2fvLu,0,Isla,4FLebtrGmtVzynmHolwvao,2021-08-13,single,114172,False,1,1,0.751,0.296,2,-11.637,1,0.0394,0.686,0.728,0.0721,0.315,80.008,2g1BnVBSmEVW4GAxl17taQ,spotify:artist:2g1BnVBSmEVW4GAxl17taQ,[],0
Daniel Alejandro Fernandez Danmak,Hide and Run,4gQwZ5JgOVV3QiaTo1OZzk,0,Secret Side,0RIjypkVKPuJPHJZWKbDF3,2021-11-13,album,105720,False,8,1,0.235,0.0187,2,-15.796,1,0.0439,0.977,0.626,0.1,0.046,82.016,2kTTGv4sQ8uqGKCqMLO2Xd,spotify:artist:2kTTGv4sQ8uqGKCqMLO2Xd,[],0
The Pissed Alpacas,"December 9, 2020: Christmas Card Day (Instrumental)",5opJMvqQK78bFWf0rb2MAc,0,"Hardcore.cal, Vol. 12 (Instrumentals)",6ZRD8bsCQHAWA0qFgDqC0v,2021-01-10,album,46406,False,9,1,0.365,0.939,11,-8.445,1,0.0703,0.0165,0.971,0.271,0.806,109.91,3XXGOAF6YJwCjGqYmppvTr,spotify:artist:3XXGOAF6YJwCjGqYmppvTr,[],1
Rodoaldo Blecha,Cash & Chips,4YWReYB3MQN4smM8WqZL1P,0,Su Manzanu,61SS4IiCGgsr4e9CM8G9VJ,2021-01-29,compilation,231864,False,12,1,0.811,0.535,9,-10.022,0,0.0518,0.045,0.862,0.101,0.666,117.999,3NKxyydxj9JLrEgDQpXnBl,spotify:artist:3NKxyydxj9JLrEgDQpXnBl,[],0
Rick Warrol,A Deep Sigh - Dreamland Mix,6XZk9gKg3Mx7SaQBpMp6yx,0,"A Fresh House Touch, Vol. 1 (Refreshing House Sessions)",2Z31fwcrWaPvuXDbzmzMpk,2021-04-09,compilation,196134,False,11,1,0.778,0.914,1,-9.331,0,0.0379,0.0278,0.8,0.059,0.744,118.96,02UOAIySfOJBv7fIIKv9fO,spotify:artist:02UOAIySfOJBv7fIIKv9fO,[],0
Gilardi & Giordano,Eight - Radio Vrs.,6QjJMs4tVzzTKWMfpGCNfu,0,I Know She's On My Mind Jtp 2021,1WvrI6Q6O5begygPcDseAT,2021-07-14,compilation,62000,False,17,1,0.859,0.643,1,-15.007,1,0.0599,0.0854,0.824,0.103,0.871,112.256,4DLZJrMXg9Ypr7Um3dCeff,spotify:artist:4DLZJrMXg9Ypr7Um3dCeff,[],5
Música De Piano Relajante,Ambiente (Dormir),1RURs1Q42Ng6NNoTFEPvh0,0,Inspirador - Despues del Trabajo,36jCrtXHpTpCzwqQwVK4Gp,2021-09-15,album,111177,False,9,1,0.674,0.0221,0,-23.732,1,0.0899,0.995,0.961,0.109,0.102,131.467,3yIAr4EPKoYQoEEP50QEf6,spotify:artist:3yIAr4EPKoYQoEEP50QEf6,[],1
Real Sifu,Io Non Lo So,3duV9EKUU3Sglql1HhHdgd,0,No Hablo,50T1n2HgYfOHvRJZ5J4Fiv,2021-06-08,album,195511,True,3,1,0.639,0.534,8,-7.441,1,0.219,0.256,0.0,0.106,0.425,175.926,1d98jW8bGhAJ7Zwoyf7KjB,spotify:artist:1d98jW8bGhAJ7Zwoyf7KjB,[],0
Gianni Dall'Ava,Bella Ti Amo,50j9EAdUJA23RfxntwZrln,0,Chillout Time,2n2TzI3REjEVziNaILuPn8,2021-11-17,compilation,141724,False,1,1,0.799,0.76,7,-10.515,1,0.0356,0.0221,0.829,0.057,0.958,142.767,5U8NL240YrcHsqZmzDLEJC,spotify:artist:5U8NL240YrcHsqZmzDLEJC,[],0
Roki Love,Validé,03fBz2MSgl5p5RuWPAO0d5,0,Vibes,66IlN4nSSBf1CkN8qmJXbH,2021-09-26,compilation,179540,False,38,1,0.805,0.753,6,-6.917,0,0.049,0.81,0.358,0.0806,0.767,119.018,54Ks6a9ddXG7cLaxLvuhGg,spotify:artist:54Ks6a9ddXG7cLaxLvuhGg,[],0
Lausn,Volvo Freestyle,52TSHwwLNitnPLsJ3ryZql,0,Vergebene Liebesmühe,5VgGDU3s8VTDOnJi2Bgsol,2021-02-25,album,159452,True,6,1,0.881,0.477,1,-7.315,1,0.15,0.0354,1.52e-06,0.35,0.364,145.98,0yaMtBwIzvFyqDNMrdxmWm,spotify:artist:0yaMtBwIzvFyqDNMrdxmWm,[],0
Dyal Paixão,Então Volta,2KBb52ImdPqbZUakfvbb7n,0,Os Sucessos de Paulynho Paixão,0527OFuybeDfvbeD0tovmh,2021-08-20,album,174999,False,21,1,0.695,0.801,9,-8.377,0,0.0297,0.285,4.34e-05,0.652,0.875,154.786,2cA09IaDefTaREHvxyzUOU,spotify:artist:2cA09IaDefTaREHvxyzUOU,[],2
Tunes by Shy,Country Boy,0Cx8FjApuQgnDldVqiOpqF,0,BLUE NOTES & MY RHYTHM,3U1gkdIwyngzDoFhxFEIfn,2021-10-29,album,127499,True,3,1,0.737,0.626,7,-7.26,1,0.575,0.113,0.0,0.104,0.571,120.118,6lL7i80kGGuc7Ilxe6zHvi,spotify:artist:6lL7i80kGGuc7Ilxe6zHvi,[],19
Rain Sound Studio,Rain Drops Falling in Puddle,0IQQKHZgBNifhWbumq1I1I,0,Rainy Sounds,6n6txOLAkOrrgVvjLTc9qb,2021-02-08,album,93116,False,113,1,0.344,0.952,6,-34.425,0,0.0509,0.828,0.967,0.709,0.0074,119.918,3Qs1EAnyqWLaNqk0wHS63M,spotify:artist:3Qs1EAnyqWLaNqk0wHS63M,"['environmental', 'sleep', 'water']",43
Massage Music,Misty Flowers,1SKtYbKLTyHe8il7zgfYUs,0,Anning Zen,3YQy8K2APyNZKdf5FHQF7C,2021-12-26,album,180000,False,37,1,0.237,0.0914,5,-29.23,1,0.0471,0.863,0.813,0.345,0.058,72.512,6ZDi3R3AbijUVpoDPVcBX9,spotify:artist:6ZDi3R3AbijUVpoDPVcBX9,['sleep'],38
Sleepy Times,Slumber Soundly,4eM8SqEZeP4Nl0PjKcJHZZ,0,72 Help To Sleep,3FnQZvdbkjGv8TId3pTftY,2021-04-16,album,148035,False,66,1,0.417,0.0897,0,-20.941,1,0.034,0.907,0.905,0.129,0.0392,92.991,6TuoqE7wsNfo9y9cfiFABK,spotify:artist:6TuoqE7wsNfo9y9cfiFABK,[],38
New Age,Heavy Shower Sound,6OiwXfQBrDmrlTTZWpcLas,0,Blue Noise Deep Sleep,5eManIYZAFIDT2Tie8YMUC,2021-03-03,album,60000,False,21,1,0.157,0.531,6,-46.672,1,0.0644,0.996,0.99,0.089,0.0107,131.991,0F0a7yZzA3Z85JS3ZyyHcG,spotify:artist:0F0a7yZzA3Z85JS3ZyyHcG,[],38
Nature Sounds,Birds Sounds,4omA0fF19IDFBEqZ1s6AIJ,0,Bird Background Sound while Working Studying and Concentration,16TDeKfzF4w5l1lP4LVdNh,2021-01-10,album,90198,False,17,1,0.184,0.091,10,-44.119,1,0.0533,0.022,0.00427,0.272,0.0351,144.179,4NqS7DbPFYwZmniGHCPMpm,spotify:artist:4NqS7DbPFYwZmniGHCPMpm,"['environmental', 'sleep', 'water']",60
Rain Man Sounds,Wealthy Mind Weather,7nLaQ4d4giGiKzQGDFNTvJ,0,!!!!34 Storm Off To Dream Land!!!!,1zF934gXCSwMLtlb5fRP57,2021-11-02,album,131000,False,2,1,0.172,0.231,4,-33.768,0,0.125,0.862,0.906,0.146,0.039,85.496,4wuRZANCBpXAiLpvvlbpWy,spotify:artist:4wuRZANCBpXAiLpvvlbpWy,"['environmental', 'sound']",24
Rain Sounds,Relaxing Noise of Rain Drops,7zHzLGcN84QX1Diq6sCeHi,0,Rainfall Sounds to put on Repeat,6jPTcaiGmKlqC8kV93M3nY,2021-02-19,album,84942,False,64,1,0.262,0.908,4,-32.433,1,0.0417,0.938,0.982,0.752,0.0169,169.012,5nSGBmlgUdqWNExnOX8VtV,spotify:artist:5nSGBmlgUdqWNExnOX8VtV,"['environmental', 'sleep', 'sound', 'water']",78
Musica Reiki,Waking Up,55KJXH071yAWdIqYULOSsd,0,40 Soothing Music Therapy,0Ucw4cxcpB5LQh8nNWbGJJ,2021-07-12,album,136363,False,28,1,0.145,0.00659,1,-41.595,0,0.04,0.961,0.888,0.114,0.0365,139.57,3NQXNfw4O0uZ3BGnUrZYWh,spotify:artist:3NQXNfw4O0uZ3BGnUrZYWh,['reiki'],18
Música para Relaxar Maestro,Bedrooms Ambience,7L552A51B2RU0CGwSmkeiF,0,62 Help Yourself To Sleep,7hFdLu0G9nBXsYYfs0Zizu,2021-07-23,album,141035,False,37,1,0.114,0.0312,11,-28.867,0,0.0381,0.98,0.929,0.0923,0.0337,92.906,21GwO3QEmCsC3jtUFOf6Ja,spotify:artist:21GwO3QEmCsC3jtUFOf6Ja,[],20
Restless Baby Music,Cradled To Sleep,5pYFRLY38GUa4CzDfnxKyx,0,58 Only Tranquil Sounds,3CjL5fidkMWv1yWjetqGPi,2021-12-03,album,121000,False,6,1,0.465,0.254,7,-18.119,1,0.0375,0.891,0.284,0.0885,0.266,156.017,2ZmkQM8taTIVeMpxZUJuox,spotify:artist:2ZmkQM8taTIVeMpxZUJuox,[],17
Cotopaxi,The Hunt,6IfczotzlS9pfX8DEgDdL0,0,Splinter of the Mind's Eye,0QlNgbZGULyxIgHdufMrUs,2021-06-04,album,292803,False,1,1,0.462,0.941,10,-11.509,1,0.0414,5.37e-05,0.855,0.287,0.21,99.994,2yMfBCd2pUEueIxMwGESBY,spotify:artist:2yMfBCd2pUEueIxMwGESBY,[],0
Alec Koff,Baked Ziti,5w32CacqxIe7Ar0vrJGYee,0,"Cooking Book, Vol. 1",4vdaPkECsncoZnlsCAGXql,2021-03-04,album,162352,False,31,1,0.575,0.621,4,-8.909,1,0.0275,0.533,0.935,0.166,0.153,101.945,2cXxGGANle1rAcn4HsqeNc,spotify:artist:2cXxGGANle1rAcn4HsqeNc,[],28
Easy Listening Morning Music,Fashionable Moods for Working,6HK79QIWUSPqbrSMjNRcPs,0,Music for Study Focus,3fKGXzJzPt9GjxYQ4WLJx3,2021-12-01,album,111177,False,17,1,0.774,0.131,5,-14.602,0,0.0476,0.993,0.873,0.0919,0.538,94.856,5H41DxDSedQxlh6jEKdPNz,spotify:artist:5H41DxDSedQxlh6jEKdPNz,[],2
Relaxing Spa Music Ambience,New Age Music Soundtrack for Wellness Routines,0hegqbDByyp37fxm6eCjCz,0,New Age Music - Background Music for Spa Treatments,7knU5rVjKQvW4hRwk07cZt,2021-06-25,album,129753,False,4,1,0.44,0.197,9,-12.533,1,0.0461,0.971,0.727,0.116,0.3,114.351,4H3IuLmjhWeuF3sdUHpLTz,spotify:artist:4H3IuLmjhWeuF3sdUHpLTz,[],0
Par Duo,Noche de Estrellas,6nUxOFVsU2QGUeoxVA5EPV,0,Todo Es Amor,74ZztOTTlNI9I83rveW4t8,2021-07-26,album,164293,False,8,1,0.638,0.615,4,-7.471,0,0.0663,0.902,0.0544,0.0839,0.961,180.886,2SeSOiJpkryNrLS3YQs5Z4,spotify:artist:2SeSOiJpkryNrLS3YQs5Z4,[],0
Best Relaxing SPA Music,Growing Weary,1b3iItM7QcNiES5LaPCxH7,0,45 Calming Musical Retreat,2rIlqr5DYJ2ufiBy2tFolU,2021-05-03,album,111020,False,45,1,0.272,0.0526,0,-20.924,1,0.0373,0.935,0.906,0.189,0.162,92.953,4oviK9BNoNVfl9mmfZtnzJ,spotify:artist:4oviK9BNoNVfl9mmfZtnzJ,['sleep'],29
Henry Gindt,Forbidden,5VtYCR61wr2AN8JTA74Maf,0,Forbidden,4Fi5j0rFlk5H3vDA5ubtXK,2021-05-27,single,170198,False,1,1,0.791,0.327,10,-18.639,0,0.0716,0.000195,0.865,0.0998,0.287,123.997,6d3vxyFh8XnVuOtfvGeSfE,spotify:artist:6d3vxyFh8XnVuOtfvGeSfE,[],2
Giuliano Rodrigues,2240,7EZmPowQPXtRp0p5H8U0Je,0,"The Selection, Vol. 9",5fKsitezOTX62VZsu2meLW,2021-03-01,album,1360000,False,8,1,0.735,0.591,10,-8.695,0,0.0454,0.000445,0.869,0.0819,0.213,125.996,1ZHjzfLKg9wes834wKovHj,spotify:artist:1ZHjzfLKg9wes834wKovHj,[],13
432Hz Yoga,Radiant Truth,1wqfhIhhdRbh8tI51CbYon,0,Centering Vinyasa Tracks,1UoJYb8hQl9PVhv0ifsYPZ,2021-07-21,album,133749,False,26,1,0.674,0.107,10,-23.026,0,0.0692,0.883,0.821,0.107,0.94,83.429,4dEeaYqQLbMWR152KVNwuG,spotify:artist:4dEeaYqQLbMWR152KVNwuG,['432hz'],15
Fine Restaurant Music,Big Band with Tenor Sax Soundtrack for Family Restaurants,01HyW9vsSD9X88joSCgHtk,0,Feelings for Family Restaurants,2FB9uCJa8gPxANKA7DKfGC,2021-06-27,album,116842,False,4,1,0.609,0.122,0,-17.707,0,0.0355,0.911,0.863,0.1,0.22,73.994,3l1M079DHlBbuq8S2VQkDU,spotify:artist:3l1M079DHlBbuq8S2VQkDU,[],0
Sofay,COUPE,5WnQzShbtdO0SYC0aRBrsK,0,SOFAYMEETSKELLAN,2syKM5nXV3dFclcuxKLqXd,2021-01-01,album,121971,True,6,1,0.66,0.478,8,-11.375,1,0.269,0.094,0.00123,0.343,0.161,129.886,5jrFpIBjqPjQX102nms8CM,spotify:artist:5jrFpIBjqPjQX102nms8CM,[],0
